"id";"tweet";"date";"username"
"1131596148442116096";"crazy european elections extra police deployed for polling day amid fears of violent clashes ";2019-05-23 16:22:00;"DarrenEwers"
"1131596088610369536";"this hostile environment is growing everyday because of  after increasing rates of hate crime uk citizens ";2019-05-23 16:21:46;"clarapa"
"1131596053218779137";" _farage you have the gall to ignore millions of people who protested against yo ";2019-05-23 16:21:37;"stuart_gavaghan"
"1131596044062609410";"_farage please stand as a separate party in the general election people are fed up with existing government parties ";2019-05-23 16:21:35;"747_s"
"1131595969420845056";" when all else fails demons usually plant labels such as these in attempts to dissuade and monger ";2019-05-23 16:21:17;"WalksmithReload"
"1131595919839891456";"uk preventing european democracy  bullshit to be ashamed of ";2019-05-23 16:21:05;"ddubbcan"
"1131595919168823296";" watching  talks on youtube morningitv from italy";2019-05-23 16:21:05;"_p_ina"
"1131595854400372738";"another example of how little control over its affairs the uk actually has do we obey us or china we have fa ";2019-05-23 16:20:50;"rockythegooner"
"1131595846468952064";"usually i d vote for however their fudged stance on  not explicitly backing a peoplesvote has m ";2019-05-23 16:20:48;"matt_shoreditch"
"1131595807243870209";"the tories started this whole  mess by putting party before country and even when we re deep in the proverb ";2019-05-23 16:20:39;"AndyRFCCharman"
"1131595793322921984";"this is who  are betting our economic future on ";2019-05-23 16:20:35;"niknamH"
"1131595747823169536";"today you have a chance to use your voice and express your views eu europeanelections politics  ";2019-05-23 16:20:24;"VC_LondonUK"
"1131595736695676939";"all donenow we await the earthquake leavemeansleave  ";2019-05-23 16:20:22;"BJRoute66"
"1131595710212771840";" _uk you got this from who mr osborne remember his great recession in 2016 ";2019-05-23 16:20:16;"roddytherobot"
"1131595667904745472";" you only start getting flak when you re getting near the target  ";2019-05-23 16:20:05;"pera_richard"
"1131595655380635653";"our manager gave up on us democracy leave  ";2019-05-23 16:20:02;"woo_opinion"
"1131595642269315072";"is _may just claiming squatters rights now getmayout  ivoted party euelections2019 ";2019-05-23 16:19:59;"Recolutionisco1"
"1131595593980227585";"let s give wales a louder voice and influence within our eu euelections2019 plaidcymru  remainvoter ";2019-05-23 16:19:48;"Jimmyboy2018"
"1131595588351528962";"_farage just owned a lefty ramone who asked what your policies are what a snowflake i said the people didn ";2019-05-23 16:19:46;"OrdinaryBloke4"
"1131595574757740545";" that s what it is looking like if anyone thinks that the remain vote might outstr ";2019-05-23 16:19:43;"DNewtonC"
"1131595549487050755";" oh yeah you clowns would just love that eh foh lol _party ";2019-05-23 16:19:37;"RRetromonkey"
"1131595526863032320";" i don t envy her at all but i admire her resolve cameron should have ducked this  fiasco";2019-05-23 16:19:32;"ChiboliS"
"1131595519938179072";" ";2019-05-23 16:19:30;"TeachganAinm"
"1131595499293827072";"the case of this steel plant in italy is particular but it s notable that british politicians for remain never mak ";2019-05-23 16:19:25;"ggbenedetto"
"1131595491630829568";" if you voted for the _uk you didn t vote for  as they have nothing to do with ";2019-05-23 16:19:23;"DunktheDictator"
"1131595428712128513";"just waiting for the loony remainers to complain to the electorial commission how dare our queen wear  bl ";2019-05-23 16:19:08;"Reds_Revolution"
"1131595410735165440";"uk s boris johnson lied in  campaign court hears uk  britain";2019-05-23 16:19:04;"24matins_uk"
"1131595410278178817";"gbpusd intraday gann levels trading bitcoin forex money futures gbpusd eurusd gann crypto sp500 ";2019-05-23 16:19:04;"ARTOFTRADING_CO"
"1131595290325258243";" uk wide poles open for the euelections2019 who ever gets to become member of the europeanparliament will only b ";2019-05-23 16:18:35;"devchatterjea"
"1131595274458193925";"have just voted put x against party_uk the establishment have lied time and again not just on  but on ";2019-05-23 16:18:32;"Cardiffboy85"
"1131595231445389312";" marvellous as per dmitry another  a ";2019-05-23 16:18:21;"PaulWeatherilt"
"1131595230799716352";"really do you think she ll shed a tear for the thousands of deaths her policies are responsible for or shed a tea ";2019-05-23 16:18:21;"xMATTxLAWx"
"1131595190223941632";"the indianelections2019 and probably the uk s euelections2019 are a continuation of the growth of right wing pop ";2019-05-23 16:18:12;"TWhitneySATX"
"1131595173400653825";"go vote today don t make mays and farage day they have tried to upset the electorate to get a low turnout vote ";2019-05-23 16:18:08;"simon59448653"
"1131595168719790081";"3 3 but the german economy still faces risks of a disorderly  and possible us import tariffs on european car ";2019-05-23 16:18:06;"eulerhermes"
"1131595089552269317";" the under has shown no leadership on  has abandoned its remain s ";2019-05-23 16:17:48;"dsmooney"
"1131595087333482496";"research among 1 000 shoppers carried out by confirms growth in pessimism around likely impacts of ";2019-05-23 16:17:47;"slrmag"
"1131595083516653569";" remainer s rhetoric starting to become mantra like as they edge closer to become radicalised by inabil ";2019-05-23 16:17:46;"tjer222"
"1131595075539165194";"this one s for all the folks in britain who took one to the face during the campaign milkshakesofpeace  ";2019-05-23 16:17:44;"BenWhedon"
"1131595068647890946";" the government you helped into power and unleashed austerity upon britain and delivered ";2019-05-23 16:17:43;"ShropshireDerp"
"1131595058564743173";"well i ve cast my vote today and i hope the outcome of it shall be one that will be better for the country and thos ";2019-05-23 16:17:40;"MissValkyr13"
"1131595048104157184";"_of_gerard my wife is estonian and she has always voted ukip this is just more leftwing nonsense voteukip ";2019-05-23 16:17:38;"EnglishGent79"
"1131594986993127424";"fitting post today being electionday check that expression noooooo  slowthai the bandit ";2019-05-23 16:17:23;"photomikeprior"
"1131594983046352896";"174 million denied the right to leave the eu you really should be moaning about that deniedmyvote ivoted ";2019-05-23 16:17:22;"oldmanlinskey"
"1131594914578554881";" yep blame an mp democratically elected on a promise of resisting  not the m ";2019-05-23 16:17:06;"sc_wadsy"
"1131594861696700416";"i wonder what would happen if everyone who voted leave spoiled their ballot paper today in protest  ivotedleave";2019-05-23 16:16:53;"P7_Tebbs"
"1131594831422197763";"absolutely disgusted with this _farage _uk _rees_mogg ";2019-05-23 16:16:46;"saintwalker1"
"1131594808961765377";"just had massive  argument with my dad who is a farage supporter heartbreaking to see how his views have b ";2019-05-23 16:16:41;"cpeedell"
"1131594805979619328";"  is going swimmingly bbc news  theresa may s withdrawal bill delayed ";2019-05-23 16:16:40;"kapaterson"
"1131594802578034689";"_uk ill be voting as soon as i get home from work party  euelections2019 changepoliticsforgood";2019-05-23 16:16:39;"chrisharley1994"
"1131594801466552321";"this is so true even in zambia we bemoan expatriates amp immigrants taking jobs we can do forgetting that even ";2019-05-23 16:16:39;"siphophiri"
"1131594779219902464";"_hanimustafa but happy to give up on the country eh  party";2019-05-23 16:16:34;"jamesmfahy"
"1131594746751856641";"after submitting essentially the same  plan to parliament three times theresa may is planning to resign as ";2019-05-23 16:16:26;"GroupGordon"
"1131594723687313408";" she lied not tried may tories labour all promised to implement  but had no intention of doi ";2019-05-23 16:16:20;"180_180_141"
"1131594693882646528";"who thinks there will be loads of votes for  parties in the euelection2019 from people who have been dead for yrs";2019-05-23 16:16:13;"robbie_crossan"
"1131594652321292293";"voted _uk to send a mesage to the anti democratic mp s at westminster democracy means democracy leave ";2019-05-23 16:16:03;"roddytherobot"
"1131594646042423296";" _uk absolutely disgusted with this _farage _uk ";2019-05-23 16:16:02;"saintwalker1"
"1131594620805230592";" probably win that argument too because you re very good at it whereas i m crap at arguing so would ";2019-05-23 16:15:56;"Nigel_J_Holmes"
"1131594588135796736";"unmasked  rally thug is alt right lecturer stand up to racism ";2019-05-23 16:15:48;"LeicesterUAF"
"1131594521257619458";"got new passport from _passport in super quick time and its so cool inside much better shame no european unio ";2019-05-23 16:15:32;"kirkrothes"
"1131594494279901185";" leave won the referendum with a string of lies now leave parties are benefiting from issues with postal votes n ";2019-05-23 16:15:26;"WeRThe48Percent"
"1131594475577516032";"theresa may halts vote on new  deal as her leadership enters death spiral evening standard sort your fuc ";2019-05-23 16:15:21;"DrainTj"
"1131594463661514752";"don t miss may s trashing of davidson s strategy makes attacks on  party look facile writes frankie hutcheso ";2019-05-23 16:15:18;"Think_Scotland"
"1131594444980019200";"t amp p london in truth both sides will likely take the result as vindication of their stance eers will argu ";2019-05-23 16:15:14;"ConsultingonTaP"
"1131594430769717248";"  and the specialist list how we can help you dentallaw solicitorsuk ";2019-05-23 16:15:10;"TheToothCounsel"
"1131594293452431361";"this seems a lil aggressive everyone has lied about  but borris bike lanes are enough to prosecute him f ";2019-05-23 16:14:38;"KariGrant88"
"1131594290000465920";" the turnout out is low in my area today similar to a police and crime commis ";2019-05-23 16:14:37;"VijaySrao"
"1131594249479380992";" in recent history when the grassroots felt ignored by their party drastic chan ";2019-05-23 16:14:27;"RobbyMontoya"
"1131594228365242368";" _uk the left are thugs with their actions and their words they hate freedom of expression ";2019-05-23 16:14:22;"PiiperUk"
"1131594225982857216";" _farage ";2019-05-23 16:14:22;"FHS_SW1"
"1131594211487305729";" keep the fight for democracy going betrayal ";2019-05-23 16:14:18;"BrexitMaidstone"
"1131594205661413377";"if you want  get yourself out today amp vote the establishment amp the rotten political parties who feed at th ";2019-05-23 16:14:17;"uk_rants"
"1131594205569200128";" every day is groundhog day with ";2019-05-23 16:14:17;"Abul_Hasanat"
"1131594140272287745";"help raise 100 to but this man a new suit please donate on and rt  party";2019-05-23 16:14:01;"Barronak"
"1131594097012166656";"how did you vote in euelections2019 please retweet after voting for greater sample  standup4 ";2019-05-23 16:13:51;"RobertJFBarnes1"
"1131594080507617281";"nice young man but let s be clear he got destroyed debate then agree debate then agree debate then agree why ";2019-05-23 16:13:47;"Robbo_gooner"
"1131594042347798530";"may may go in may now it looks like theresamay will go on friday thankgoditsfriday  euelections2019";2019-05-23 16:13:38;"Lars9596"
"1131594028296753153";"_farage great job nigel we stand with you 100 ";2019-05-23 16:13:35;"HadesG5"
"1131593948785455105";" the uk is not leaving europe ";2019-05-23 16:13:16;"JimmyJackBond"
"1131593920071327745";" _may nobody is listening to you anymore shut the door on your way out please ";2019-05-23 16:13:09;"speakeezie"
"1131593894200692736";" _uk go _farage go  ";2019-05-23 16:13:03;"pray4all"
